Year,Tem
1981,30.1
1982,30.3
1983,30.1
1984,30.5
1985,31.0
1986,31.3
1987,31.4
1988,31.5
1989,31.4
1990,30.0
1991,30.1
1992,30.7
1993,30.2
1994,31.0
1995,31.5
1996,31.7
1997,30.6
1998,30.9
1999,31.5
2000,30.1
2001,30.5
2002,30.3
2003,30.2
2004,30.5
2005,30.8
2006,31.3
2007,30.6
2008,30.6
2009,31.6
2010,31.4
2011,30.6
2012,30.8
2013,31.0
2014,31.1
2015,30.9
2016,31.6
2017,31.1
2018,31.2
2019,31.3
2020,31.1
